# Insane O (Up to date)
# 4426 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
2.7882,611.99,450.9,164.07,451.16,164.29,9.7986,0.035258,0,0.04556,1.3929e-4,20.957,4.5621,17.2,0.045784,2.4296,2.0376,2.3385,1.3573,82611090,4606.2,958.14,0.42307,0.42308,0.18135,0.057532,0.18419,0.0063875,0.047832,0.16764,0.022072,87.406,0.0058117,NaN,275.2,79576,332.54,0.01,0.40047
2.7982,616.51,452.54,164,452.8,164.2,9.7986,0.013546,0,0.047793,1.7564e-4,20.932,4.5373,17.19,0.045754,2.4302,2.037,2.3457,1.3623,8.288e7,4604.7,962.81,0.42226,0.42226,0.18102,0.057728,0.18352,0.0024509,0.048006,0.16764,0.022072,87.433,0.0043343,NaN,275.17,79531,332.52,0.01,0.40123
2.8082,621.04,454.18,163.94,454.45,164.11,9.7986,0.0099232,0,-0.047955,1.0314e-4,20.907,4.5124,17.179,0.045724,2.4303,2.0363,2.35,1.3673,83148328,4603.2,967.49,0.42145,0.42145,0.18068,0.057924,0.18284,0.0017943,0.048181,0.16764,0.022072,87.46,0.0017907,NaN,275.14,79485,332.51,0.01,0.40202
2.8182,625.59,455.82,163.87,456.09,164.02,9.7986,0.032548,0,-0.045915,-2.8022e-5,20.882,4.4875,17.168,0.045694,2.4296,2.0357,2.3499,1.3723,83418342,4601.7,972.19,0.42065,0.42065,0.18035,0.058119,0.18218,0.0058886,0.048355,0.16764,0.022072,87.487,-2.8761e-4,NaN,275.11,79441,332.49,0.01,0.40276
2.8282,630.16,457.46,163.8,457.73,163.93,9.7986,0.052774,0,-0.041751,1.1887e-5,20.857,4.4626,17.158,0.045664,2.429,2.035,2.3499,1.3773,83687855,4600.2,976.9,0.41985,0.41985,0.18002,0.058315,0.18152,0.0095513,0.048529,0.16764,0.022072,87.512,-0.0021917,NaN,275.08,79397,332.47,0.01,0.40351
2.8382,634.74,459.1,163.73,459.37,163.84,9.7986,0.069541,0,-0.035768,-2.8373e-6,20.832,4.4377,17.147,0.045634,2.4283,2.0344,2.3502,1.3823,83956864,4598.7,981.6,0.41905,0.41906,0.17968,0.05851,0.18086,0.012587,0.048703,0.16764,0.022072,87.535,-0.0041791,NaN,275.05,79353,332.45,0.01,0.40425
2.8482,639.34,460.74,163.65,461.01,163.75,9.7985,0.081992,0,-0.028227,9.4376e-6,20.808,4.4128,17.137,0.045604,2.4278,2.0337,2.3507,1.3873,84225368,4597.2,986.31,0.41826,0.41827,0.17935,0.058705,0.18021,0.014837,0.048876,0.16764,0.022072,87.553,-0.0060185,NaN,275.02,79309,332.43,0.01,0.40504
2.8582,643.96,462.37,163.58,462.65,163.66,9.7985,0.098463,0,-0.019311,1.8155e-5,20.783,4.3879,17.126,0.045575,2.4271,2.033,2.3504,1.3923,84493956,4595.8,991.03,0.41748,0.41749,0.17902,0.0589,0.17956,0.017814,0.04905,0.16764,0.022072,87.567,-0.0075803,NaN,274.99,79265,332.42,0.01,0.40582
2.8682,648.59,464.01,163.5,464.28,163.57,9.7985,0.1108,0,-0.0088107,2.5125e-5,20.758,4.3631,17.115,0.045545,2.4264,2.0324,2.3503,1.3973,84762160,4594.3,995.75,0.41669,0.41671,0.17868,0.059095,0.17891,0.020037,0.049224,0.16764,0.022072,87.575,-0.0087495,NaN,274.96,79220,332.4,0.01,0.40663
2.8782,653.24,465.65,163.42,465.92,163.49,9.7985,0.11656,0,0.0025269,5.4812e-5,20.733,4.3382,17.104,0.045515,2.4258,2.0317,2.3508,1.4023,8.503e7,4592.7,1000.3,0.41584,0.41585,0.17835,0.05921,0.17828,0.021059,0.049397,0.16764,0.022072,87.577,-0.009286,NaN,274.93,79175,332.38,0.01,0.40742
2.8882,657.9,467.28,163.25,467.55,163.32,9.7985,0.1156,0,0.014179,7.5438e-5,20.708,4.3134,17.094,0.045485,2.4253,2.0311,2.3519,1.4073,85297067,4589.2,1004.6,0.41489,0.41491,0.17802,0.05923,0.17764,0.020856,0.049571,0.16764,0.022072,87.572,-0.0098027,NaN,274.9,79130,332.36,0.01,0.40828
2.8982,662.58,468.91,163.01,469.19,163.09,9.7985,0.10809,0,0.025598,1.3152e-4,20.684,4.2892,17.083,0.045456,2.425,2.0304,2.3535,1.4123,85563619,4584.5,1008.8,0.41395,0.41396,0.17769,0.059251,0.17701,0.019466,0.049744,0.16764,0.022072,87.561,-0.010083,NaN,274.87,79085,332.34,0.01,0.40919
2.9082,667.28,470.54,162.75,470.82,162.85,9.7985,0.086743,0,0.035608,1.7665e-4,20.66,4.2656,17.073,0.045428,2.4249,2.0298,2.3566,1.4173,85828860,4579.7,1013.1,0.41302,0.41302,0.17735,0.059271,0.17639,0.015581,0.049917,0.16764,0.022072,87.543,-0.01021,NaN,274.84,79040,332.32,0.01,0.41022
2.9182,671.99,472.17,162.49,472.45,162.6,9.7984,0.059383,0,0.043155,2.2149e-4,20.637,4.2419,17.063,0.045399,2.4248,2.0292,2.3602,1.4223,86093209,4575,1017.3,0.41209,0.41209,0.17702,0.059292,0.17577,0.010634,0.050089,0.16764,0.022072,87.52,-0.0095198,NaN,274.81,78995,332.31,0.01,0.41109
2.9282,676.72,473.8,162.22,474.08,162.36,9.7984,0.029404,0,0.047728,4.5112e-4,20.613,4.2183,17.053,0.045371,2.4248,2.0285,2.3638,1.4273,86356778,4570.2,1021.6,0.41117,0.41117,0.17669,0.059312,0.17516,0.0052478,0.050262,0.16764,0.022072,87.494,-0.0079534,NaN,274.78,78949,332.29,0.01,0.41191
2.9382,681.47,475.42,161.95,475.7,162.12,9.7984,0.0014139,0,-0.048164,0.0096319,20.589,4.1947,17.042,0.045343,2.4246,2.0279,2.3666,1.4322,8.662e7,4565.5,1025.8,0.41025,0.41025,0.17636,0.059332,0.17455,2.5147e-4,0.050434,0.16764,0.022072,87.466,-0.0063364,NaN,274.75,78904,332.27,0.01,0.41271
2.9482,686.23,477.04,161.68,477.32,161.89,9.7984,0.031155,0,-0.047347,4.3757e-4,20.566,4.1711,17.032,0.045314,2.423,2.0273,2.3604,1.4372,86881567,4560.7,1030,0.40934,0.40934,0.17603,0.059352,0.17395,0.0055372,0.050606,0.16764,0.022072,87.438,-0.0044829,NaN,274.72,78858,332.25,0.01,0.41345
2.9582,691.01,478.66,161.4,478.94,161.66,9.7984,0.062531,0,-0.042481,2.3906e-4,20.542,4.1475,17.022,0.045286,2.4212,2.0266,2.3535,1.4421,87142484,4556,1034.2,0.40843,0.40844,0.17571,0.059372,0.17335,0.011105,0.050778,0.16764,0.022072,87.412,-0.002289,NaN,274.69,78812,332.23,0.01,0.41419
2.9682,695.8,480.27,161.13,480.56,161.42,9.7984,0.09022,0,-0.034463,1.1368e-4,20.519,4.1238,17.012,0.045257,2.4194,2.026,2.3467,1.4471,87402550,4551.2,1038.5,0.40753,0.40754,0.17538,0.059392,0.17276,0.016004,0.05095,0.16764,0.022072,87.39,-3.759e-4,NaN,274.66,78766,332.21,0.01,0.41493
2.9782,700.61,481.88,160.87,482.17,161.19,9.7984,0.11176,0,-0.023782,4.2545e-5,20.495,4.1002,17.001,0.045229,2.4177,2.0254,2.3403,1.452,87661825,4546.5,1042.6,0.40664,0.40665,0.17505,0.059412,0.17217,0.019794,0.051121,0.16764,0.022072,87.373,7.312e-4,NaN,274.63,78719,332.19,0.01,0.41565
2.9882,705.44,483.49,160.61,483.78,160.96,9.7983,0.12601,0,-0.011167,4.3918e-5,20.471,4.0766,16.991,0.045201,2.4161,2.0247,2.3344,1.4569,8.792e7,4541.7,1046.8,0.40575,0.40577,0.17472,0.059431,0.17159,0.022272,0.051292,0.16764,0.022072,87.363,0.0016049,NaN,274.59,78673,332.17,0.01,0.41631
2.9982,710.28,485.1,160.36,485.39,160.72,9.7983,0.13237,0,0.0024945,4.4798e-5,20.448,4.053,16.981,0.045172,2.4145,2.0241,2.3292,1.4619,88178002,4536.9,1051,0.40486,0.40489,0.1744,0.059451,0.17101,0.023332,0.051463,0.16764,0.022072,87.361,0.0021554,NaN,274.56,78626,332.16,0.01,0.41701
3.0082,715.14,486.7,160.14,487,160.48,9.7983,0.12159,0,0.015965,-1.7007e-8,20.424,4.0294,16.97,0.045144,2.4133,2.0234,2.3259,1.4668,88435533,4532.2,1055.2,0.40398,0.404,0.17407,0.059471,0.17044,0.021353,0.051633,0.16764,0.022072,87.366,0.0022287,NaN,274.53,78579,332.14,0.01,0.41773
3.0182,720.02,488.31,159.92,488.61,160.23,9.7983,0.10202,0,0.027839,5.639e-5,20.4,4.0057,16.96,0.045116,2.4123,2.0228,2.3233,1.4717,88692409,4527.4,1059.3,0.40311,0.40312,0.17374,0.05949,0.16987,0.017839,0.051803,0.16764,0.022072,87.379,0.0023233,NaN,274.5,78532,332.12,0.01,0.41841
3.0282,724.91,489.91,159.71,490.21,159.99,9.7983,0.077008,0,0.037297,1.3532e-4,20.377,3.9821,16.949,0.045087,2.4112,2.0221,2.3209,1.4766,88948499,4522.7,1063.4,0.40223,0.40224,0.17342,0.05951,0.16931,0.0134,0.051974,0.16764,0.022072,87.398,0.003015,NaN,274.47,78485,332.1,0.01,0.4191
3.0382,729.82,491.5,159.5,491.81,159.74,9.7983,0.048165,0,0.043963,2.4478e-4,20.353,3.9585,16.939,0.045059,2.4102,2.0215,2.3184,1.4815,89203799,4517.9,1067.5,0.40137,0.40137,0.17309,0.059529,0.16874,0.0083378,0.052143,0.16764,0.022072,87.421,0.0041187,NaN,274.44,78438,332.08,0.01,0.41981
3.0482,734.74,493.1,159.3,493.41,159.5,9.7982,0.01733,0,0.047387,5.8662e-4,20.33,3.9349,16.929,0.045031,2.409,2.0208,2.3156,1.4864,89458308,4513.2,1071.7,0.40051,0.40051,0.17277,0.059548,0.16819,0.0029834,0.052313,0.16764,0.022072,87.447,0.0051319,NaN,274.4,78391,332.06,0.01,0.42046
3.0582,739.68,494.69,159.09,495,159.25,9.7982,0.0092054,0,-0.047763,0.0011231,20.306,3.9113,16.918,0.045002,2.4072,2.0202,2.3088,1.4913,89711712,4508.4,1075.8,0.39965,0.39965,0.17245,0.059567,0.16764,0.0015775,0.052482,0.16764,0.022072,87.475,0.0062309,NaN,274.37,78343,332.04,0.01,0.42116
3.0682,744.63,496.29,158.88,496.59,159.01,9.7982,0.033486,0,-0.045493,2.7363e-4,20.282,3.8877,16.908,0.044974,2.4045,2.0195,2.2966,1.4962,89964255,4503.7,1079.9,0.3988,0.3988,0.17212,0.059586,0.16709,0.0057205,0.052651,0.16764,0.022072,87.502,0.0081473,NaN,274.34,78296,332.02,0.01,0.42188
3.0782,749.6,497.88,158.66,498.18,158.78,9.7982,0.05506,0,-0.040745,1.37e-4,20.259,3.864,16.897,0.044946,2.4018,2.0189,2.2844,1.5011,90216000,4498.9,1084,0.39795,0.39796,0.1718,0.059606,0.16655,0.0093748,0.05282,0.16764,0.022072,87.526,0.010145,NaN,274.31,78248,332,0.01,0.42263
3.0882,754.59,499.46,158.45,499.77,158.54,9.7982,0.072727,0,-0.033978,6.3439e-5,20.235,3.8404,16.887,0.044917,2.3994,2.0182,2.2739,1.506,90466946,4494.2,1088,0.39711,0.39712,0.17148,0.059624,0.16601,0.012344,0.052988,0.16764,0.022072,87.548,0.012305,NaN,274.28,78200,331.98,0.01,0.42335
3.0982,759.59,501.05,158.22,501.36,158.3,9.7982,0.085571,0,-0.025568,1.9011e-5,20.212,3.8168,16.876,0.044889,2.3971,2.0176,2.2641,1.5108,90717092,4489.4,1092.1,0.39628,0.39628,0.17116,0.059643,0.16547,0.014475,0.053156,0.16764,0.022072,87.565,0.014318,NaN,274.24,78152,331.96,0.01,0.42411
3.1082,764.61,502.63,157.99,502.94,158.07,9.7982,0.097692,0,-0.015894,3.0272e-5,20.188,3.7932,16.866,0.044861,2.3948,2.0169,2.2542,1.5157,90966773,4484.7,1096.2,0.39544,0.39545,0.17084,0.059662,0.16494,0.016468,0.053324,0.16764,0.022072,87.577,0.015563,NaN,274.21,78103,331.94,0.01,0.42488
3.1182,769.65,504.21,157.76,504.52,157.83,9.7981,0.10466,0,-0.0052304,-4.8006e-5,20.164,3.7696,16.855,0.044832,2.3926,2.0162,2.245,1.5205,91215722,4479.9,1100.2,0.39461,0.39463,0.17052,0.059681,0.16442,0.017578,0.053492,0.16764,0.022072,87.583,0.016534,NaN,274.18,78055,331.92,0.01,0.42565
3.1282,774.7,505.79,157.52,506.1,157.59,9.7981,0.10526,0,0.0058577,4.5997e-6,20.141,3.7459,16.844,0.044804,2.3905,2.0156,2.2367,1.5254,91463871,4475.2,1104.2,0.39379,0.3938,0.1702,0.0597,0.16389,0.017606,0.053659,0.16764,0.022072,87.583,0.016737,NaN,274.14,78006,331.9,0.01,0.42637
3.1382,779.76,507.37,157.28,507.68,157.35,9.7981,0.099609,0,0.016669,-6.5709e-5,20.117,3.7223,16.834,0.044775,2.3886,2.0149,2.2292,1.5302,91711218,4470.4,1108.3,0.39297,0.39298,0.16988,0.059718,0.16337,0.016587,0.053826,0.16764,0.022072,87.576,0.016417,NaN,274.11,77957,331.88,0.01,0.42716
3.1482,784.84,508.94,157.03,509.25,157.11,9.7981,0.088271,0,0.026424,-9.5665e-5,20.093,3.6987,16.823,0.044747,2.3868,2.0143,2.2224,1.5351,91957765,4465.7,1112.3,0.39216,0.39217,0.16956,0.059737,0.16286,0.01463,0.053993,0.16764,0.022072,87.564,0.015752,NaN,274.08,77909,331.86,0.01,0.42797
3.1582,789.94,510.51,156.77,510.83,156.86,9.7981,0.07647,0,0.034978,-1.3811e-4,20.07,3.6751,16.813,0.044719,2.385,2.0136,2.2156,1.5399,92203825,4460.9,1116.3,0.39134,0.39135,0.16924,0.059755,0.16235,0.012614,0.054159,0.16764,0.022072,87.546,0.015111,NaN,274.05,77859,331.84,0.01,0.42878
3.1682,795.05,512.08,156.52,512.39,156.62,9.7981,0.061446,0,0.042162,-1.5726e-4,20.046,3.6515,16.802,0.04469,2.3833,2.0129,2.2092,1.5447,92449152,4456.2,1120.2,0.39054,0.39054,0.16892,0.059774,0.16184,0.010085,0.054326,0.16764,0.022072,87.524,0.013847,NaN,274.01,77810,331.82,0.01,0.42958
3.1782,800.18,513.64,156.26,513.96,156.38,9.798,0.043264,0,0.047599,-2.4581e-4,20.023,3.6278,16.791,0.044662,2.3816,2.0122,2.2032,1.5496,92693677,4451.4,1124.2,0.38973,0.38974,0.16861,0.059792,0.16133,0.0070646,0.054492,0.16764,0.022072,87.498,0.012376,NaN,273.98,77761,331.8,0.01,0.43038
3.1882,805.33,515.21,155.99,515.53,156.14,9.798,0.023062,0,0.051049,-4.9667e-4,19.999,3.6042,16.781,0.044634,2.3799,2.0116,2.1973,1.5544,92937401,4446.6,1128.2,0.38894,0.38894,0.16829,0.05981,0.16083,0.003746,0.054658,0.16764,0.022072,87.47,0.011069,NaN,273.95,77711,331.78,0.01,0.43123
3.1982,810.49,516.77,155.73,517.09,155.9,9.798,0.0021118,0,0.05214,-0.0038177,19.975,3.5806,16.77,0.044605,2.3783,2.0109,2.1916,1.5592,9.318e7,4441.9,1132.1,0.38814,0.38814,0.16798,0.059829,0.16034,3.412e-4,0.054824,0.16764,0.022072,87.44,0.0090602,NaN,273.91,77662,331.76,0.01,0.43207
3.2082,815.66,518.32,155.45,518.65,155.67,9.798,0.03314,0,-0.050826,-2.69e-4,19.952,3.557,16.759,0.044577,2.3753,2.0102,2.178,1.564,93421338,4437.1,1136.1,0.38735,0.38736,0.16766,0.059847,0.15985,0.0053409,0.054989,0.16764,0.022072,87.411,0.0062538,NaN,273.88,77612,331.74,0.01,0.43297
3.2182,820.85,519.88,155.17,520.2,155.43,9.798,0.068566,0,-0.045516,-6.6212e-5,19.928,3.5334,16.749,0.044549,2.3723,2.0096,2.1637,1.5688,93661317,4432.4,1140,0.38657,0.38658,0.16735,0.059865,0.15936,0.011025,0.055154,0.16764,0.022072,87.383,0.0041983,NaN,273.84,77562,331.72,0.01,0.4339
3.2282,826.06,521.43,154.89,521.76,155.21,9.798,0.09895,0,-0.036814,-4.3528e-5,19.904,3.5097,16.738,0.04452,2.3693,2.0089,2.15,1.5736,9.39e7,4427.6,1143.9,0.38579,0.38581,0.16704,0.059883,0.15888,0.015869,0.055319,0.16764,0.022072,87.359,0.0030121,NaN,273.81,77512,331.7,0.01,0.43484
3.2382,831.28,522.98,154.62,523.31,154.98,9.7979,0.12271,0,-0.025421,-6.0175e-5,19.881,3.4861,16.727,0.044492,2.3665,2.0082,2.1373,1.5783,94138847,4422.9,1147.8,0.38502,0.38504,0.16672,0.0599,0.1584,0.019622,0.055484,0.16764,0.022072,87.341,0.0018194,NaN,273.78,77462,331.68,0.01,0.43578
3.2482,836.52,524.53,154.36,524.86,154.75,9.7979,0.13873,0,-0.01204,-2.2104e-5,19.857,3.4625,16.716,0.044464,2.3638,2.0075,2.1256,1.5831,94376396,4418.1,1151.7,0.38425,0.38427,0.16641,0.059918,0.15792,0.02211,0.055648,0.16764,0.022072,87.33,0.0011923,NaN,273.74,77411,331.66,0.01,0.43681
3.2582,841.77,526.07,154.13,526.41,154.51,9.7979,0.13051,0,0.0018159,-4.2017e-5,19.834,3.4389,16.705,0.044435,2.3618,2.0068,2.1173,1.5879,94614316,4413.4,1155.6,0.38348,0.3835,0.1661,0.059936,0.15745,0.020702,0.055812,0.16764,0.022072,87.327,5.0189e-4,NaN,273.71,77361,331.64,0.01,0.4378
3.2682,847.04,527.61,153.91,527.95,154.26,9.7979,0.11177,0,0.014142,-3.9252e-5,19.81,3.4153,16.695,0.044407,2.3599,2.0061,2.1104,1.5926,94851683,4408.6,1159.4,0.38272,0.38273,0.16579,0.059954,0.15697,0.017636,0.055976,0.16764,0.022072,87.332,1.1974e-4,NaN,273.67,77310,331.62,0.01,0.43881
3.2782,852.32,529.15,153.71,529.5,154.01,9.7979,0.087247,0,0.0243,-9.6864e-5,19.786,3.3916,16.684,0.044378,2.3582,2.0055,2.1044,1.5974,95088247,4403.9,1163.3,0.38196,0.38196,0.16548,0.059971,0.15651,0.013689,0.05614,0.16764,0.022072,87.343,-3.8061e-4,NaN,273.64,77259,331.6,0.01,0.43984
3.2882,857.62,530.69,153.51,531.04,153.76,9.7979,0.058493,0,0.03168,-1.0517e-4,19.763,3.368,16.673,0.04435,2.3569,2.0048,2.1003,1.6021,95324010,4399.1,1167,0.38117,0.38117,0.16517,0.05996,0.15604,0.0091273,0.056304,0.16764,0.022072,87.359,-3.5438e-4,NaN,273.61,77208,331.57,0.01,0.44085
3.2982,862.94,532.23,153.31,532.57,153.53,9.7979,0.027285,0,0.036,-3.2052e-4,19.739,3.3444,16.662,0.044322,2.3558,2.0041,2.0983,1.6069,95558983,4394.4,1170.7,0.38035,0.38035,0.16486,0.059913,0.15558,0.0042359,0.056467,0.16764,0.022072,87.379,-1.9693e-4,NaN,273.57,77157,331.55,0.01,0.44174
3.3082,868.27,533.76,153.12,534.11,153.3,9.7978,2.3581e-4,0,0.0054629,-0.036958,19.716,3.3208,16.651,0.044293,2.3547,2.0034,2.0956,1.6116,95792811,4389.6,1174.3,0.37954,0.37954,0.16455,0.059865,0.15512,3.643e-5,0.05663,0.16764,0.022072,87.4,-3.9578e-4,NaN,273.54,77106,331.53,0.01,0.44265
3.3182,873.61,535.29,152.92,535.64,153.07,9.7978,0.025417,0,-0.036015,-3.085e-4,19.692,3.2972,16.64,0.044265,2.3522,2.0027,2.085,1.6164,96025769,4384.9,1177.9,0.37873,0.37873,0.16424,0.059818,0.15467,0.0039188,0.056792,0.16764,0.022072,87.421,-8.191e-4,NaN,273.5,77054,331.51,0.01,0.44386
3.3282,878.97,536.82,152.72,537.17,152.84,9.7978,0.048679,0,-0.032272,-1.2842e-4,19.668,3.2735,16.629,0.044237,2.3498,2.002,2.0747,1.6211,96257930,4380.1,1181.5,0.37792,0.37793,0.16394,0.059771,0.15422,0.0074897,0.056955,0.16764,0.022072,87.441,-0.0015754,NaN,273.47,77002,331.49,0.01,0.44528
3.3382,884.35,538.35,152.52,538.7,152.61,9.7978,0.06853,0,-0.02636,-8.1981e-5,19.645,3.2499,16.618,0.044208,2.3474,2.0013,2.0648,1.6258,96489295,4375.4,1185.1,0.37712,0.37713,0.16363,0.059724,0.15377,0.01052,0.057117,0.16764,0.022072,87.458,-0.002288,NaN,273.43,76951,331.47,0.01,0.44659
3.3482,889.74,539.88,152.31,540.23,152.39,9.7978,0.083931,0,-0.018696,4.5763e-6,19.621,3.2263,16.607,0.04418,2.3452,2.0006,2.0555,1.6305,9.672e7,4370.6,1188.6,0.37632,0.37633,0.16332,0.059677,0.15332,0.012851,0.057279,0.16764,0.022072,87.471,-0.0029382,NaN,273.4,76899,331.45,0.01,0.44791
3.3582,895.15,541.4,152.08,541.75,152.16,9.7978,0.08805,0,-0.010009,2.9844e-5,19.597,3.2027,16.596,0.044152,2.3432,1.9999,2.0478,1.6352,96949147,4365.9,1192.2,0.37553,0.37554,0.16302,0.05963,0.15288,0.013439,0.05744,0.16764,0.022072,87.479,-0.0041095,NaN,273.36,76847,331.43,0.01,0.44931
3.3682,900.57,542.92,151.85,543.28,151.93,9.7977,0.085811,0,-0.0012447,-4.5399e-5,19.574,3.1791,16.585,0.044123,2.3414,1.9992,2.0411,1.6399,97177537,4361.1,1195.7,0.37474,0.37475,0.16271,0.059583,0.15244,0.013051,0.057602,0.16764,0.022072,87.482,-0.0042857,NaN,273.33,76795,331.41,0.01,0.45062
3.3782,906.01,544.44,151.62,544.8,151.7,9.7977,0.07881,0,0.0070482,4.2286e-5,19.55,3.1554,16.574,0.044095,2.3397,1.9985,2.035,1.6446,97405132,4356.3,1199.2,0.37396,0.37396,0.16241,0.059537,0.15201,0.011941,0.057763,0.16764,0.022072,87.481,-0.0039284,NaN,273.29,76742,331.38,0.01,0.45183
3.3882,911.46,545.96,151.38,546.31,151.48,9.7977,0.067576,0,0.014413,1.609e-5,19.527,3.1318,16.563,0.044067,2.338,1.9978,2.0295,1.6493,97631933,4351.6,1202.7,0.37318,0.37318,0.16211,0.05949,0.15158,0.010197,0.057924,0.16764,0.022072,87.474,-0.0035219,NaN,273.26,76690,331.36,0.01,0.45315
3.3982,916.93,547.47,151.14,547.83,151.25,9.7977,0.052889,0,0.020403,6.924e-5,19.503,3.1082,16.552,0.044038,2.3365,1.9971,2.0244,1.654,97857940,4346.8,1206.2,0.3724,0.3724,0.16181,0.059443,0.15115,0.007947,0.058085,0.16764,0.022072,87.464,-0.0028771,NaN,273.22,76637,331.34,0.01,0.45452
3.4082,922.41,548.99,150.89,549.34,151.02,9.7977,0.039942,0,0.02503,-1.3679e-5,19.479,3.0846,16.541,0.04401,2.3349,1.9964,2.019,1.6587,98083487,4342.1,1209.6,0.37162,0.37163,0.1615,0.059396,0.15072,0.0059765,0.058245,0.16764,0.022072,87.451,-0.0015843,NaN,273.18,76584,331.32,0.01,0.45595
3.4182,927.91,550.5,150.65,550.85,150.79,9.7977,0.026022,0,0.028348,6.6943e-5,19.456,3.061,16.53,0.043981,2.3333,1.9957,2.0137,1.6633,98308309,4337.3,1213.1,0.37085,0.37085,0.1612,0.059349,0.1503,0.003877,0.058405,0.16764,0.022072,87.436,-6.2905e-5,NaN,273.15,76532,331.3,0.01,0.45724
3.4282,933.42,552,150.41,552.36,150.56,9.7976,0.011036,0,0.030126,2.4097e-4,19.432,3.0373,16.519,0.043953,2.3317,1.995,2.0085,1.668,98532333,4332.6,1216.5,0.37009,0.37009,0.1609,0.059303,0.14988,0.0016371,0.058565,0.16764,0.022072,87.419,8.3809e-4,NaN,273.11,76478,331.28,0.01,0.45863
3.4382,938.95,553.51,150.16,553.87,150.34,9.7976,0.0041101,0,-0.030468,6.1621e-4,19.408,3.0137,16.508,0.043925,2.3299,1.9943,2.002,1.6727,98755558,4327.8,1220,0.36932,0.36932,0.1606,0.059256,0.14946,6.0737e-4,0.058725,0.16764,0.022072,87.402,0.0014397,NaN,273.08,76425,331.25,0.01,0.4596
3.4482,944.49,555.01,149.92,555.37,150.11,9.7976,0.018614,0,-0.029356,9.198e-5,19.385,2.9901,16.496,0.043896,2.3275,1.9935,1.9922,1.6773,98977984,4323.1,1223.4,0.36856,0.36856,0.1603,0.059209,0.14905,0.0027434,0.058885,0.16764,0.022072,87.384,0.0018371,NaN,273.04,76372,331.23,0.01,0.4606
3.4582,950.05,556.51,149.67,556.87,149.89,9.7976,0.034813,0,-0.026712,1.9042e-5,19.361,2.9665,16.485,0.043868,2.3251,1.9928,1.9821,1.682,99199360,4318.3,1226.8,0.3678,0.36781,0.16001,0.059162,0.14864,0.0051178,0.059044,0.16764,0.022072,87.368,0.0014463,NaN,273,76318,331.21,0.01,0.46183
3.4682,955.62,558.01,149.42,558.37,149.67,9.7976,0.049264,0,-0.022534,6.6025e-5,19.338,2.9429,16.474,0.04384,2.3227,1.9921,1.9722,1.6866,9.942e7,4313.6,1230.2,0.36705,0.36705,0.15971,0.059116,0.14823,0.0072229,0.059203,0.16764,0.022072,87.354,0.0012573,NaN,272.97,76265,331.19,0.01,0.463
3.4782,961.21,559.5,149.18,559.87,149.45,9.7975,0.06058,0,-0.017135,-2.8614e-5,19.314,2.9192,16.463,0.043811,2.3204,1.9914,1.9627,1.6912,9.964e7,4308.8,1233.5,0.3663,0.36631,0.15941,0.059069,0.14782,0.008857,0.059362,0.16764,0.022072,87.343,0.0012814,NaN,272.93,76211,331.17,0.01,0.464
3.4882,966.81,560.99,148.95,561.37,149.22,9.7975,0.068241,0,-0.010813,3.214e-5,19.29,2.8956,16.451,0.043783,2.3182,1.9907,1.9537,1.6958,99858521,4304.1,1236.9,0.36556,0.36556,0.15911,0.059023,0.14742,0.0099464,0.05952,0.16764,0.022072,87.335,9.5732e-4,NaN,272.9,76157,331.14,0.01,0.46509
3.4982,972.43,562.48,148.72,562.86,149,9.7975,0.071928,0,-0.0038947,3.367e-5,19.267,2.872,16.44,0.043755,2.3161,1.9899,1.9455,1.7005,1.0008e8,4299.3,1240.2,0.36481,0.36482,0.15882,0.058976,0.14702,0.01045,0.059679,0.16764,0.022072,87.33,0.0014677,NaN,272.86,76103,331.12,0.01,0.46606
3.5082,978.06,563.97,148.5,564.35,148.77,9.7975,0.064623,0,0.0029248,5.2065e-5,19.243,2.8484,16.429,0.043726,2.3146,1.9892,1.9411,1.7051,1.0029e8,4294.6,1243.6,0.36407,0.36408,0.15852,0.058929,0.14662,0.009358,0.059837,0.16764,0.022072,87.33,0.0020161,NaN,272.82,76049,331.1,0.01,0.46712
